Date,Close,Volume,SMA_20,SMA_50,EMA_20,RSI_14,MACD,MACD_signal,MACD_diff,BB_upper,BB_lower,BB_width,Volatility_20,Return_1d,Return_3d,Return_5d,sentiment_mean,sentiment_pos_ratio,sentiment_neg_ratio,sentiment_lag1,sentiment_lag3,sentiment_lag5,news_count_log
2024-08-28,-0.8718166674235724,0.0037666866762494974,-0.8766551964174633,-0.8894917579300272,-0.8738460610644684,0.17601391991319457,0.14261410382653067,0.1757194903630089,-0.06962627823345327,-0.8672100989780029,-0.8826294122435596,1.4682356573169375,1.00050814893883,-0.550966807740868,-0.9222005607363095,-1.0882225060562025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,5.490492834051001,-0.40641148560951296,5.317762188656301,5.163820860613576,5.3461682592798345,1.1292072483691182,2.558079912729695,2.457879213490889,0.8215576288227806,5.150224234496223,5.478464719767458,-0.8043661965401149,-0.8566019857728738,0.06521157839783444,0.0761458003367309,0.38330053933678154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.0974159032958395,-0.19077065341613045,0.08119135964987198,0.12534692472219405,0.1088075347056312,-0.21971335523145774,0.3014503993631044,0.22416624931211718,0.2921492885105473,0.13566162000259357,0.019261482671945985,0.6396807071201323,0.6853481170157569,-0.695670798588555,-1.0095912691772533,-0.7661002397402866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.35127697029780697,-0.37709713696219666,-0.3763275115075883,-0.3625634458838371,-0.36366333616783425,0.5057674431586499,0.06451262267032927,-0.03607063054423332,0.3132497058500068,-0.383659434574111,-0.36603704116311003,-0.2037414965896122,-0.371669564098028,0.009023744389349601,0.007029598258610747,0.16049570520539813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.5452172812869434,-0.3438755953264481,-0.5714912880468076,-0.5908130536715114,-0.557844376356799,0.3761034550454498,0.5573188954183543,0.5400864836217302,0.1652725977455727,-0.5045738748356153,-0.6439826168987648,2.296787630709437,1.7067695250774977,-0.9280015854850335,-0.9753646233080706,-0.7899927784311783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.5773273082715017,-0.11438399036887406,-0.5970144110995828,-0.5921006455084326,-0.5880329222260909,0.6362011463469498,0.18893649582701108,0.11361871933684596,0.26329582280723,-0.5934430003442912,-0.5978531253002085,0.25062304361552123,-0.6979397455552607,-0.6015337218879141,-0.13414851214044132,-0.3580270538420797,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.13636779962251178,-0.3214040350259256,-0.14566246234690589,0.05240512687628627,-0.08894916713120495,-0.725437462119861,-0.8554211537319014,-1.279520108629592,1.090444791794541,-0.09933826690680246,-0.19718223026125425,0.7328394837202762,1.898625935176553,-1.529557486028322,-1.5322823635311469,-0.7504617039089118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.6632857591769172,-0.3985089950616599,0.6158914219056831,0.6666254293784498,0.642349806818444,0.020409133055575717,0.2904787711283295,-0.07774017606138602,1.1578518029292855,0.6229495474539377,0.6046286784431241,-0.1623495132836823,0.04785722191503857,-1.0036739389237515,-0.2628681514115143,0.3384500880588742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.9550735693305371,0.20180006509244738,-0.9465004356804857,-0.893157614136682,-0.9373958393382454,-1.7036289272721101,-0.5394936714383038,-0.6402379881508556,0.1903284747401874,-0.9420377298329533,-0.9464760630763026,1.728277233284144,2.8229300807524766,-0.7970305890712649,-0.9337919714816745,-1.3483247765926134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.48852514207289754,-0.3982813915866055,-0.4862936209917977,-0.4785035348859316,-0.48150382586630164,-0.30761930776062874,0.045958108287020495,0.04320127149145892,0.01761394350439313,-0.4989146480535223,-0.46944369212374093,-0.3209639465010902,0.09198959130094309,-0.6107659792009504,-0.6524704117458237,-0.5338411020719772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.16849576005751848,-0.3318480977118851,0.14074192953444425,0.28481514836145866,0.1789007623660964,-0.4073780418071555,-0.6446632966741378,-1.043219935587752,1.0573035125480534,0.13381192038010345,0.1478129382958712,-0.27390240997811593,0.42511475834063484,-0.43035374949271415,-0.23737834011298678,-0.2750821991742469,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.3661166252195312,-0.35067922608613583,0.4353881461669768,0.6037731904565857,0.4810429474389762,-0.9084906553736931,-1.337811052286491,-1.6104347448856222,0.5399946806919538,0.4431794647263334,0.4242631248736486,-0.1277400586698294,1.223632139433211,-1.3967557721234152,-2.00479788700166,-1.2517047773186352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.37675456645687966,-0.09898649291399089,-0.34349547966216315,-0.20786391048090844,-0.3136210938419195,-1.3234568478934818,-0.778289389022257,-0.9506192843313916,0.3551020642375864,-0.304185925889451,-0.3860377148535261,0.8612727497592778,0.8383313885524176,-1.0558328270154973,-1.5648023243245848,-1.961625869112217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.1967000174903467,-0.36942592091318904,-0.18179502178434687,-0.039006699659687116,-0.16363036005801765,-1.1818702431209227,-1.2712463467531085,-1.5643032486641353,0.6145524813631819,-0.16689020452965916,-0.19764980939539759,0.1799900696211903,0.7464149659469997,0.19608036738376328,0.061096697941651124,-0.08731363201786269,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.22853126564417037,-0.3898135633749079,-0.2257672496140339,-0.17193478004361568,-0.20862009052442246,-0.6361897373802106,-0.20781030666109412,-0.3221895918468746,0.2987702897472659,-0.2370139478439226,-0.21186241282580312,-0.3130238847816825,-0.15201879743472224,-0.779975719636952,-0.6850108821552929,-0.6267025901192144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,3.250030449655358,-0.39153404985838286,3.180912968785282,2.967282686997918,3.1735453417134902,1.2165333352013017,1.9784899974586676,2.272502861411962,-0.4729107198329575,3.029979658907221,3.3342988788234003,-0.9443246219805962,-0.8916572860132929,0.03747787089435364,0.08202879180590758,0.2079421294917677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.9495747484812372,-0.27769927311711157,-0.9586314020136324,-0.9433931116702345,-0.9522530667419304,-0.1359050562094307,-0.08679086123973279,-0.16699067385354854,0.22152779220330676,-0.9616496105605686,-0.9500963726692381,1.018847644542125,1.1772138159217698,-1.6590910222726867,-0.7897351820768784,0.03775748849369708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.6341248316925637,0.05382476709303093,0.5972741726585958,0.6089933311950729,0.6170773688228821,0.5131027725549533,0.42871126034916623,0.3340048229776155,0.370125173880718,0.5765496733215648,0.6174769172611151,-0.44638073731380523,-0.7286110981036484,-0.25622106961082924,-0.08225315396940354,-0.061846759056315606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.5268996567335172,-0.29171524195190707,-0.5605203303652475,-0.5682386226151744,-0.5511028761068885,2.0000943118853924,0.3141589557752924,0.21735689607197953,0.3529733804592986,-0.5558937716775719,-0.5627454811300174,0.24201621708680368,-0.5906259157899305,-0.05226996937012767,0.045526384805711806,0.10213085448851551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.48654872556680584,0.3727657614215424,0.5175861311313122,0.6135410799316465,0.5559116405694403,-0.6085343771602643,-0.4306684002109045,-0.47538969438916423,0.04542890717691658,0.5402311742937466,0.4892519539303465,0.019831850261766527,0.7688723408340149,-0.5835582295047094,-1.339824104184916,-1.2629945238758358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.9507314325942371,-0.345057664987214,0.9203125296832289,0.9456179551639631,0.9343976861073615,0.4423591406263775,0.203830090372231,0.014889863000425791,0.605307856695426,0.8517485989978952,0.9927969552346321,-0.8516253518140849,-0.9656502506387995,-0.21935828251029793,0.07519468677587117,-0.011684340378881192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.13572255485107834,5.071488991942148,-0.1990656578161085,-0.16419325244697172,-0.16479372781074195,0.23235772184907905,0.5862693747819824,0.33199745516850315,0.8783459121261988,-0.11249348021852437,-0.29573877469778526,1.5773124371870142,0.9717561045696836,-0.731687853053583,-0.6181025468113761,-0.41042460760662175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.7159504956092667,-0.39770014615299915,0.7659697385168415,0.8164509105894887,0.7974402919330363,-0.7914431105254961,-0.2943117690462039,-0.2779080912519112,-0.10906647152892826,0.7973696442952544,0.7264229755394042,0.04807628496414046,0.24529651264723137,-0.5177037348600645,-1.0146938533478551,-1.5996830100441946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.5452069114182051,-0.33219317394825776,0.46836946760006937,0.4617012844767136,0.49253109292541375,1.3791105554466607,0.6388732228941084,0.4470648737824841,0.7027459567266652,0.46545713352928664,0.46915219869724506,-0.2525588001684501,-0.6868277357568282,0.13834756871527387,0.2135675828291482,0.4068808190397605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,-0.5661648100791015,-0.29828147983976394,-0.5898786959199205,-0.6212829714029454,-0.5848420387893557,0.9467092660631385,0.45515519318386694,0.4177884561671773,0.20446661905786453,-0.5805466854554809,-0.5972591547303386,0.43737860968857106,-0.2525098261030901,-0.5723458185569629,-0.3970855434726197,-0.2874181994722716,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.6276838315924573,-0.4000618381253368,2.5498411910803185,2.4384342808068724,2.567811827554727,0.8145906095584647,2.1241387938308747,2.2692657761843003,0.0010164906789087073,2.5421647964545357,2.544869016376746,-0.35186997978564405,-0.8698514897495375,-0.04001149266923272,-0.22588776857955406,-0.23069319020476373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,5.706852623695041,-0.39139455095431736,5.513157734504977,5.512250405330649,5.588969908160873,0.6605220196767211,2.951072661157676,2.3005181281458005,2.5437155288956044,5.535410099915643,5.458546475517939,-0.28803936409549374,-0.7402562231463167,-0.7977067499505198,0.143552978952446,0.04665686028016464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.509704961320308,-0.3941245689803719,2.4520852506059745,2.3985729867051844,2.460434460193109,0.7675133372836526,1.1564348150767845,1.07953853388459,0.46567007113512443,2.3479536427171688,2.5565315445125343,-0.827304756349115,-0.875150151204805,-0.2549649214206338,0.1715327762654826,0.055761773334751796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.02588602966793009,-0.3791810548010003,-0.06558284064871721,-0.04277491021236207,-0.029931127188926435,0.9919740774631396,0.6306227011586004,0.1799904959980141,1.473208025264277,-0.002188203902694837,-0.1368030529737942,0.9347813218868837,0.4457165830620476,-0.41398564632186924,-0.2536718986511659,-0.29646862977892285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,2.6358221880813817,-0.39262189657517466,2.5725821741081956,2.5291821750056496,2.606264455022543,0.36247094385630124,1.1811672033619265,1.1409373264360645,0.36133636175363726,2.5355374032810643,2.6006445444629622,-0.49238826246697875,-0.4161987036981404,-0.28947581556763674,-0.28497875615403223,0.14285164168344483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,0.02658339036320994,0.0051665704152931554,0.007536168124084066,0.09643902168928124,0.045770443647036814,-0.411030274580412,-0.015494689297364504,-0.3047995020684513,0.8599157059224173,0.0634330471406318,-0.05561035838248205,0.7299541716123085,0.5274905736529496,-0.9505310367318422,-1.1351673161483782,-1.1729178864366174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.08789866109389617,-0.12401063842399335,0.08498182032164416,0.12183951494902602,0.10728075505337979,-0.31655556655669476,0.21719360827897707,0.22526489223653204,0.020294806863686364,0.1364834693445043,0.02638315884807515,0.5926613768113432,0.2985057901919113,-0.2946546768415355,-0.38033921280245164,-0.5754378370501793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,-0.950736469739475,-0.3185479785163733,-0.9586586365141064,-0.9436581258317556,-0.9522066109879047,-0.22006171238156588,-0.08749528251430204,-0.15277163529409768,0.17686280479971225,-0.9617122722137156,-0.9500834651035898,1.014929642754044,1.168787718860211,-0.277245302718915,-0.7860738016538669,0.14649817774912388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,-0.20390270997234367,-0.3710497371034958,-0.18898885108393096,-0.04381929177329078,-0.1671593196276894,-1.2806133706207925,-1.2084799474265921,-1.5101723397168054,0.6531382018483795,-0.1928265942505025,-0.18364526534057712,-0.17420871835156398,0.7176615862455681,-0.2950089103649866,0.09754973335058692,0.08380527088074034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.22609011927293926,-0.08866479768773805,0.22664646025737445,0.3235466782276398,0.254862639146147,-0.7485312494889461,-0.4591284416426476,-0.5791499490922403,0.264257053214894,0.21783646843439164,0.23538043599122224,-0.3059412217930344,0.030862512429243216,0.22823212637307702,-0.4272011563437424,-0.41464573866768756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,-0.3483193620753415,-0.37111581553173734,-0.37601549763479897,-0.36168017840416844,-0.36197371888258617,0.6076310876687915,0.0812388588284507,-0.01197768336594865,0.2946898999008598,-0.38277819960108705,-0.36636933297370405,-0.1901441361730437,-0.3878607513707337,0.10062918091021592,-0.0008384355263456026,0.2410602919353723,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.0010422151405784328,-0.36433788193858807,-0.06284703637884996,-0.041022229434531994,-0.026563784778428016,0.47703221882226143,0.6077457792642701,0.2733839721552294,1.1216653494189175,0.003265557049752105,-0.13715038901395146,0.9770514764747599,0.4440868933340612,-0.7639426498710403,-0.7236961688334812,-0.39810271674646136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.9899450608994651,-0.3437116229304413,0.9237386565579221,0.9458110475196182,0.9406410013082059,1.062660650902866,0.3002524790340338,0.07559318391474276,0.731567954418801,0.8622782588004058,0.9881850404721166,-0.7893634930493821,-0.9181669310060045,0.6072158331559065,0.3913437945460305,0.29474142964934646,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,-0.22295497996928906,-0.32772676166896636,-0.1626296303507676,-0.1022682183809284,-0.1589207911609645,-1.1109027857457998,-0.8293926031396487,-0.651944326359851,-0.6988297699573169,-0.1313973574117799,-0.19702023051932938,0.47220876427007685,1.1399083996525123,0.7433484215913683,-0.6891311158957915,-0.2093470185764502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,-0.371289189613132,-0.17950428140094254,-0.3457924359479864,-0.21686401030941047,-0.31889744745443604,-1.2232948877604868,-0.8159322607727038,-0.9353390507082061,0.18952623288299808,-0.3062539518611101,-0.38858084189400893,0.8703164925488843,0.6067391400842205,0.2200872592684939,-0.7096940049859679,-1.3373065750254622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,-0.5394861250492481,-0.3675120938433776,-0.5656163922113865,-0.5893986003627032,-0.555971220769823,0.4928473199454564,0.5170656120400392,0.5420827161590188,0.031005902212102823,-0.5042713304152108,-0.6318480955950083,2.08702885057826,1.5810328936662934,0.31100625809148885,-0.4886437983191744,-0.2790303685176399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,2.5786953358835047,-0.38864128311091856,2.459167028117178,2.40343969985582,2.473510955251383,1.2624530776716385,1.2876995627020682,1.1383262341774432,0.708708515279127,2.3679307372184715,2.549016943633834,-0.7628664065638935,-0.8359334174067812,0.6078363442717801,0.4529991900360938,0.321276380715394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.6594926416991342,0.22335386944517027,0.601785601055945,0.6114444134658313,0.6218910349663972,0.9073823569186728,0.4703392530538056,0.36723212222117524,0.40369173605616004,0.5844356684703036,0.6181544110594781,-0.41151837833171506,-0.7510505172167108,0.457113372825886,0.17148157345060405,0.2888862261737515,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.019845427746352454,-0.025103468092331816,0.012574577426848548,0.09500575038212081,0.043729078597785256,-0.4820350073250672,-0.07758183316900458,-0.26090022715455313,0.5310423062070332,0.06338348027654801,-0.044854697271238975,0.6450886986051213,0.11766154596380621,-0.22915161637336107,-0.6363682889603107,-0.6913535357283237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,-0.5677547002865151,-0.3643758158510971,-0.5452799128049105,-0.38755666209894046,-0.5219432157649658,-1.4448081764392815,-1.1811786247966614,-1.5365525463275644,0.8188638006402036,-0.5637634716496638,-0.5214958211753403,-0.4972795315276659,0.45260814235576446,-0.43849389098355945,-1.1226044360922274,-0.6283818695785608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.13642142243577565,-0.17074888965893437,0.15251815128618298,0.2418865504380283,0.16967675926099332,-1.0112108283887933,-0.5454142836474587,-0.6915520142198053,0.3245407676674325,0.10088613970491983,0.2099936446943644,-0.8985600252752723,-0.6385362970677335,-0.2501078448573486,-0.5654619811352389,-0.2557183427074725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,-0.8668599821766443,0.07439228972051852,-0.8747409917234676,-0.8886794662118354,-0.873233274855861,0.4538889785203935,0.12798594514538683,0.1674441081431059,-0.09156709046573623,-0.8672464208922456,-0.8785233491819969,1.3058961992234068,0.9452212057988781,0.6748960292090656,0.04245933273247145,-0.5068588865173119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,-0.5243074508614678,-0.2667216883068313,-0.5579050228051621,-0.5668474103538581,-0.548417959390823,2.0805769172268467,0.3218972533595237,0.24219222569088383,0.303548880656004,-0.5515899835475391,-0.5620504158722152,0.29300728011661015,-0.6045509699126267,0.11919751679822668,0.047662468702521645,0.10136596758357726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.3656928435802714,-0.32945336652542667,0.3964734140529206,0.5540841802649469,0.43100629727484896,-0.8696825183149631,-0.8823038421191008,-0.990562246791136,0.1427072497459476,0.4342780559104694,0.3516722285620775,0.22975642379153313,0.39956290184851956,-0.01469389962624942,-0.37468821049008005,-0.617154037061006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.35124656947874683,-0.36479920726168197,0.42591049844523166,0.5962979119937306,0.469288558228909,-0.9728422185548117,-1.447450617952963,-1.5981447635265842,0.15384302459078517,0.4278439661303656,0.4214495425336898,-0.19329129329363048,1.1404926272513833,-0.36799464638031987,-1.5525933859660006,-0.8469351069291803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,-0.9978250239015539,-0.15663502685637357,-1.000076655938457,-0.9929546648874953,-0.9991060140957694,-0.27952773339669046,-0.14547154856622374,-0.1757054774032838,0.06047608397797345,-1.012757938213424,-0.9804105682382497,-0.01684800615709247,0.9791870640792745,0.598602840894361,-0.4183012825410391,1.4539039673102094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,5.695957677547059,-0.3908867259965349,5.540038717805483,5.514909728631177,5.602661080069073,0.6033848962315962,2.864632004994088,2.4520950573989717,1.8159787693521139,5.545345041352752,5.504415346429773,-0.33325857189465696,-0.7490578683455711,-0.08379040266844227,-0.1804885346552387,0.08950877093349263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.18065897852913068,-0.3355998840264899,0.1617992831638529,0.1280770072378383,0.16350906143619323,0.3884785033571342,0.4264819690330366,0.5310764001804612,-0.2249033965479959,0.12604640522046853,0.20129797781064554,-0.674921324083727,-0.6854902504352134,0.6748234953474731,0.02798836251674309,0.1239269232557848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
